Time,Roll,Pitch,Yaw,Voltage
13495,0.02,0.14,0.20,12.02
13502,0.02,0.14,0.20,12.02
13507,0.02,0.14,0.20,12.02
13514,0.02,0.14,0.20,12.02
13521,0.02,0.14,0.20,12.02
13526,0.02,0.14,0.20,12.02
13534,0.02,0.14,0.20,12.02
13541,0.02,0.14,0.20,12.02
13545,0.02,0.14,0.20,12.02
13552,0.02,0.13,0.20,12.02
13557,0.02,0.13,0.20,12.02
13564,0.02,0.13,0.20,12.02
13572,0.02,0.13,0.20,12.02
13577,0.02,0.13,0.20,12.02
13584,0.02,0.14,0.20,12.02
13591,0.02,0.14,0.20,12.02
13595,0.02,0.14,0.20,12.02
13602,0.02,0.14,0.20,12.02
13609,0.02,0.14,0.20,12.02
13615,0.02,0.14,0.20,12.02
13622,0.02,0.14,0.20,12.02
13627,0.02,0.14,0.20,12.02
13634,0.02,0.14,0.20,12.02
13641,0.02,0.14,0.20,12.02
13646,0.02,0.14,0.20,12.02
13654,0.02,0.14,0.20,12.02
13661,0.02,0.14,0.20,12.02
13665,0.02,0.14,0.20,12.02
13672,0.02,0.14,0.20,12.07
13677,0.02,0.14,0.20,12.02
13684,0.02,0.14,0.20,12.02
13691,0.02,0.14,0.20,12.02
13697,0.02,0.14,0.20,12.02
13704,0.03,0.14,0.20,12.02
13711,0.03,0.14,0.20,12.04
13715,0.03,0.14,0.20,12.12
13723,0.02,0.14,0.20,12.02
13729,0.02,0.14,0.20,12.02
13734,0.02,0.14,0.20,12.02
13742,0.02,0.14,0.20,12.02
13747,0.02,0.14,0.20,12.02
13754,0.02,0.14,0.20,12.02
13761,0.02,0.14,0.20,12.02
13766,0.02,0.14,0.20,12.02
13773,0.02,0.14,0.20,12.07
13780,0.03,0.14,0.20,12.02
13785,0.03,0.14,0.20,12.02
13792,0.03,0.14,0.20,12.02
13797,0.03,0.14,0.20,12.02
13804,0.03,0.14,0.20,12.02
13811,0.02,0.14,0.20,12.02
13816,0.02,0.14,0.20,12.02
13824,0.02,0.14,0.20,12.02
13831,0.02,0.14,0.20,12.02
13835,0.02,0.14,0.20,12.09
13842,0.02,0.14,0.20,12.02
13847,0.02,0.14,0.20,12.02
13854,0.02,0.14,0.20,12.02
13861,0.03,0.14,0.20,12.02
13867,0.03,0.14,0.20,12.02
13874,0.03,0.14,0.21,12.02
13881,0.02,0.14,0.21,12.02
13886,0.02,0.14,0.21,12.02
13893,0.02,0.14,0.21,12.02
13900,0.02,0.14,0.21,12.02
13904,0.02,0.14,0.21,12.02
13912,0.02,0.14,0.21,12.02
13917,0.02,0.14,0.21,12.02
13924,0.02,0.14,0.21,12.02
13931,0.02,0.14,0.21,12.02
13936,0.02,0.14,0.21,12.02
13943,0.02,0.14,0.21,12.04
13950,0.02,0.14,0.21,12.02
13955,0.02,0.14,0.21,12.02
13963,0.02,0.14,0.21,12.02
13967,0.02,0.14,0.21,12.02
13974,0.02,0.14,0.21,12.02
13981,0.02,0.14,0.21,12.02
13986,0.02,0.14,0.21,12.02
13993,0.02,0.14,0.20,12.02
14001,0.02,0.14,0.20,12.02
14006,0.02,0.14,0.20,12.02
14013,0.02,0.14,0.20,12.02
14020,0.02,0.14,0.21,12.02
14025,0.02,0.14,0.21,12.02
14032,0.02,0.14,0.21,12.02
14036,0.02,0.14,0.21,12.02
14044,0.02,0.14,0.21,12.02
14051,0.02,0.14,0.21,12.02
14056,0.02,0.14,0.21,12.02
14063,0.02,0.14,0.21,12.02
14070,0.02,0.14,0.21,12.02
14075,0.02,0.14,0.21,12.02
14083,0.02,0.14,0.21,12.02
14087,0.02,0.14,0.21,12.02
14094,0.02,0.14,0.21,12.02
14102,0.02,0.14,0.21,12.02
14106,0.02,0.14,0.21,12.02
14113,0.02,0.14,0.21,12.02
14120,0.02,0.14,0.21,12.02
14126,0.02,0.14,0.21,12.02
14133,0.02,0.13,0.21,12.02
14140,0.02,0.13,0.21,12.02
14145,0.02,0.13,0.21,12.02
14152,0.02,0.13,0.21,12.02
14157,0.02,0.13,0.21,12.02
14164,0.02,0.13,0.21,12.02
14172,0.02,0.13,0.21,12.09
14176,0.02,0.13,0.21,12.02
14183,0.02,0.13,0.21,12.02
14190,0.02,0.13,0.21,12.02
14195,0.02,0.13,0.21,12.02
14202,0.02,0.13,0.21,12.02
14208,0.02,0.13,0.21,12.02
14215,0.01,0.13,0.21,12.02
14222,0.01,0.13,0.21,12.02
14226,0.01,0.13,0.21,12.02
14233,0.02,0.13,0.21,12.02
14240,0.02,0.13,0.21,12.02
14245,0.02,0.13,0.21,12.02
14253,0.02,0.13,0.22,11.99
14260,0.02,0.13,0.22,12.02
14265,0.02,0.13,0.22,12.02
14272,0.02,0.13,0.22,12.02
14277,0.02,0.13,0.22,12.02
14284,0.02,0.13,0.22,12.02
14291,0.01,0.13,0.22,12.02
14296,0.01,0.13,0.22,12.02
14303,0.01,0.13,0.22,12.02
14310,0.01,0.13,0.22,12.02
14315,0.01,0.13,0.22,12.02
14322,0.02,0.13,0.22,12.02
14327,0.02,0.13,0.22,12.02
14334,0.02,0.13,0.22,12.02
14342,0.02,0.13,0.22,12.02
14346,0.02,0.13,0.22,12.02
14353,0.02,0.13,0.22,12.02
14361,0.02,0.13,0.22,12.02
14365,0.02,0.13,0.22,12.02
14372,0.02,0.13,0.22,12.02
14377,0.02,0.13,0.22,12.02
14385,0.02,0.13,0.22,12.02
14392,0.02,0.13,0.22,11.92
14397,0.02,0.13,0.22,12.02
14404,0.02,0.13,0.22,12.02
14411,0.02,0.13,0.22,12.02
14415,0.02,0.13,0.22,12.02
14423,0.02,0.13,0.22,11.92
14430,0.02,0.13,0.22,12.02
14435,0.02,0.13,0.22,12.02
14442,0.02,0.13,0.22,12.02
14447,0.02,0.13,0.22,12.02
14454,0.02,0.13,0.22,12.02
14461,0.02,0.14,0.22,12.02
14466,0.02,0.14,0.22,12.02
14473,0.02,0.14,0.22,12.02
14481,0.02,0.14,0.22,12.02
14485,0.02,0.14,0.22,12.02
14492,0.02,0.14,0.22,12.02
14497,0.02,0.14,0.22,12.02
14504,0.02,0.14,0.22,12.02
14512,0.02,0.14,0.22,12.02
14516,0.02,0.14,0.22,12.02
14524,0.02,0.14,0.22,12.02
14531,0.02,0.14,0.22,12.09
14535,0.02,0.14,0.22,12.02
14542,0.02,0.14,0.22,12.02
14547,0.02,0.14,0.22,12.02
14555,0.02,0.14,0.22,12.02
14562,0.02,0.14,0.22,12.02
14567,0.02,0.14,0.22,11.97
14574,0.02,0.14,0.22,12.02
14581,0.02,0.14,0.22,12.02
14585,0.02,0.14,0.22,11.99
14593,0.02,0.14,0.22,12.02
14601,0.02,0.14,0.22,12.02
14605,0.02,0.14,0.22,12.02
14612,0.02,0.14,0.22,12.02
14617,0.02,0.14,0.22,12.02
14624,0.02,0.14,0.22,12.02
14631,0.02,0.14,0.22,12.02
14637,0.02,0.14,0.22,12.02
14644,0.01,0.14,0.22,12.02
14651,0.02,0.14,0.22,11.99
14655,0.02,0.14,0.22,12.02
14662,0.02,0.14,0.22,12.02
14667,0.02,0.14,0.22,12.02
14674,0.02,0.14,0.22,12.02
14682,0.02,0.14,0.22,12.02
14687,0.02,0.14,0.22,11.97
14694,0.02,0.14,0.22,12.02
14701,0.02,0.13,0.22,12.02
14706,0.02,0.13,0.22,12.02
14713,0.02,0.13,0.22,12.02
14721,0.02,0.14,0.22,12.02
14725,0.02,0.14,0.22,12.02
14732,0.02,0.14,0.22,12.02
14737,0.02,0.14,0.22,12.02
14744,0.02,0.14,0.22,12.02
14751,0.02,0.13,0.22,12.02
14756,0.02,0.13,0.22,12.02
14764,0.02,0.13,0.22,12.12
14771,0.02,0.13,0.22,12.02
14776,0.02,0.13,0.22,12.02
14783,0.02,0.13,0.22,12.02
14787,0.02,0.13,0.22,12.02
14794,0.02,0.14,0.22,12.02
14801,0.02,0.14,0.22,12.02
14807,0.02,0.14,0.22,12.02
14814,0.02,0.13,0.22,12.02
14821,0.02,0.14,0.22,12.02
14826,0.02,0.14,0.22,12.02
14833,0.02,0.14,0.22,12.02
14840,0.02,0.14,0.22,12.02
14844,0.02,0.14,0.22,11.99
14852,0.02,0.14,0.22,12.02
14857,0.02,0.14,0.22,12.09
14864,0.02,0.14,0.22,12.02
14871,0.02,0.14,0.23,12.02
14876,0.02,0.14,0.23,12.02
14883,0.02,0.14,0.23,11.99
14891,0.02,0.14,0.23,12.02
14896,0.02,0.14,0.23,12.02
14903,0.02,0.14,0.23,12.02
14907,0.02,0.14,0.23,12.02
14914,0.02,0.14,0.23,12.02
14921,0.02,0.14,0.23,12.02
14926,0.02,0.14,0.23,12.02
14934,0.02,0.14,0.23,11.92
14941,0.02,0.14,0.23,12.02
14946,0.02,0.14,0.23,12.02
14953,0.02,0.14,0.23,12.02
14957,0.02,0.14,0.23,12.02
14965,0.02,0.14,0.23,12.02
14971,0.02,0.14,0.23,12.02
14977,0.02,0.14,0.23,12.02
14984,0.02,0.14,0.23,12.02
14991,0.02,0.14,0.23,11.99
14996,0.02,0.14,0.23,12.02
15003,0.02,0.14,0.23,12.02
15010,0.02,0.14,0.23,12.02
15015,0.02,0.14,0.23,12.02
15023,0.02,0.14,0.23,12.02
15027,0.02,0.14,0.23,12.02
15034,0.02,0.14,0.23,12.02
15041,0.02,0.14,0.23,12.02
15046,0.02,0.14,0.23,12.02
15053,0.02,0.14,0.23,12.02
15060,0.02,0.14,0.23,12.02
15066,0.02,0.14,0.23,12.02
15073,0.02,0.14,0.24,12.02
15078,0.02,0.14,0.24,11.97
15085,0.02,0.14,0.24,12.02
15092,0.02,0.13,0.24,12.02
15096,0.02,0.13,0.24,12.02
15104,0.02,0.13,0.24,12.02
15111,0.02,0.13,0.24,12.02
15116,0.02,0.13,0.24,12.02
15123,0.02,0.13,0.24,12.02
15128,0.02,0.13,0.24,12.02
15135,0.02,0.13,0.24,12.02
15142,0.02,0.13,0.24,12.02
15147,0.02,0.13,0.24,12.02
15154,0.02,0.13,0.24,12.02
15161,0.02,0.13,0.24,12.02
15166,0.02,0.13,0.24,12.02
15173,0.02,0.13,0.24,11.99
15180,0.02,0.13,0.24,12.12
15185,0.02,0.13,0.24,12.02
15193,0.02,0.13,0.24,12.02
15198,0.02,0.13,0.24,12.02
15205,0.02,0.13,0.24,12.02
15212,0.02,0.13,0.24,11.97
15216,0.02,0.13,0.24,12.02
15223,0.02,0.13,0.24,12.02
15230,0.02,0.13,0.24,12.04
15236,0.02,0.13,0.24,12.02
15243,0.02,0.13,0.24,12.02
15248,0.02,0.13,0.24,12.02
15255,0.02,0.13,0.24,12.02
15262,0.02,0.13,0.24,12.02
15266,0.02,0.13,0.24,12.02
15273,0.02,0.13,0.24,12.02
15282,0.02,0.13,0.24,12.02
15286,0.02,0.13,0.24,12.02
15293,0.02,0.13,0.24,12.02
15300,0.02,0.13,0.24,12.02
15305,0.02,0.13,0.24,12.02
15312,0.03,0.13,0.24,12.02
15318,0.03,0.13,0.24,12.02
15325,0.03,0.13,0.24,12.02
15332,0.03,0.13,0.24,12.02
15336,0.03,0.13,0.24,12.02
15343,0.03,0.13,0.24,12.02
15350,0.03,0.13,0.24,12.02
15355,0.03,0.13,0.24,12.02
15363,0.03,0.13,0.24,12.02
15368,0.03,0.13,0.24,12.02
15375,0.02,0.13,0.24,12.02
15382,0.02,0.13,0.24,12.02
15387,0.02,0.13,0.24,12.02
15394,0.02,0.13,0.24,12.02
15401,0.02,0.13,0.24,12.02
15406,0.02,0.13,0.24,12.02
15413,0.03,0.13,0.24,12.02
15420,0.03,0.13,0.24,12.02
15425,0.03,0.13,0.24,12.02
15432,0.03,0.13,0.24,12.02
15437,0.03,0.13,0.24,12.02
15444,0.03,0.13,0.24,12.02
15452,0.03,0.13,0.24,11.92
15457,0.03,0.13,0.24,12.02
15464,0.03,0.13,0.24,12.02
15471,0.03,0.13,0.24,12.02
15475,0.03,0.13,0.24,12.02
15482,0.03,0.13,0.24,12.02
15488,0.03,0.13,0.24,12.02
15495,0.03,0.13,0.25,12.02
15502,0.03,0.13,0.25,12.02
15507,0.03,0.13,0.25,11.92
15514,0.03,0.13,0.25,12.02
15521,0.03,0.13,0.25,12.02
15526,0.03,0.13,0.25,12.02
15534,0.04,0.13,0.25,12.02
15541,0.04,0.13,0.25,12.02
15545,0.04,0.13,0.25,12.02
15552,0.03,0.13,0.25,11.99
15557,0.03,0.13,0.25,12.02
15564,0.03,0.13,0.25,12.02
15571,0.03,0.13,0.25,12.02
15577,0.03,0.13,0.25,11.94
15584,0.03,0.13,0.25,12.02
15591,0.03,0.13,0.25,12.02
15596,0.03,0.13,0.25,12.02
15603,0.03,0.13,0.24,12.02
15607,0.03,0.13,0.24,12.02
15614,0.03,0.13,0.24,12.02
15623,0.03,0.13,0.24,12.02
15627,0.03,0.13,0.24,12.02
15634,0.03,0.13,0.24,12.02
15641,0.03,0.13,0.24,12.02
15646,0.03,0.13,0.24,12.02
15653,0.03,0.13,0.24,12.02
15661,0.03,0.13,0.24,12.02
15666,0.03,0.13,0.24,12.02
15673,0.03,0.13,0.25,12.02
15677,0.03,0.13,0.25,12.02
15685,0.03,0.13,0.25,12.04
15691,0.03,0.13,0.25,12.02
15696,0.03,0.13,0.25,12.02
15704,0.03,0.13,0.25,12.02
15711,0.03,0.13,0.25,12.02
15716,0.03,0.13,0.25,12.02
15723,0.03,0.13,0.26,12.02
15728,0.03,0.13,0.26,12.02
15735,0.03,0.13,0.26,12.02
15742,0.03,0.13,0.26,12.02
15747,0.03,0.13,0.26,12.02
15754,0.03,0.13,0.26,12.02
15762,0.03,0.13,0.26,12.02
15766,0.03,0.13,0.26,12.02
15773,0.04,0.13,0.26,12.02
15780,0.04,0.13,0.25,12.02
15785,0.04,0.13,0.25,12.02
15793,0.03,0.13,0.25,12.02
15798,0.03,0.13,0.25,12.02
15805,0.03,0.13,0.25,12.02
15812,0.03,0.13,0.25,12.02
15816,0.03,0.13,0.25,12.02
15824,0.03,0.13,0.25,12.02
15831,0.03,0.13,0.25,12.02
15836,0.03,0.13,0.25,12.02
15843,0.03,0.14,0.25,12.02
15848,0.03,0.14,0.25,12.02
15855,0.03,0.14,0.25,12.02
15862,0.03,0.14,0.25,12.02
15867,0.03,0.14,0.25,12.02
15875,0.03,0.14,0.25,12.02
15882,0.03,0.13,0.25,12.02
15886,0.03,0.13,0.25,12.02
15893,0.04,0.13,0.26,12.02
15901,0.04,0.13,0.26,12.02
15905,0.04,0.13,0.26,12.02
15912,0.03,0.13,0.26,12.02
15918,0.03,0.13,0.26,12.02
15925,0.03,0.13,0.26,12.12
15932,0.03,0.14,0.27,12.02
15937,0.03,0.14,0.27,12.02
15944,0.03,0.14,0.27,12.02
15951,0.03,0.14,0.27,12.02
15955,0.03,0.14,0.27,12.02
15963,0.04,0.14,0.27,12.02
15968,0.04,0.14,0.27,12.02
15975,0.04,0.14,0.27,12.02
15982,0.04,0.14,0.27,12.02
15987,0.04,0.14,0.27,12.02
15994,0.04,0.14,0.26,12.02
16002,0.04,0.14,0.26,12.02
16007,0.04,0.14,0.26,12.02
16014,0.04,0.14,0.26,12.02
16021,0.04,0.13,0.26,12.02
16025,0.04,0.13,0.26,12.02
16032,0.04,0.13,0.26,12.02
16037,0.04,0.13,0.26,12.02
16045,0.04,0.14,0.26,12.02
16052,0.04,0.13,0.26,12.02
16057,0.04,0.13,0.26,12.02
16064,0.04,0.13,0.26,12.02
16071,0.04,0.13,0.26,12.02
16076,0.04,0.13,0.26,12.02
16083,0.04,0.13,0.26,12.02
16088,0.04,0.13,0.26,11.97
16095,0.04,0.14,0.26,12.02
16103,0.04,0.14,0.27,12.02
16107,0.04,0.14,0.27,12.02
16114,0.04,0.14,0.27,12.02
16121,0.04,0.14,0.27,12.02
16126,0.04,0.14,0.27,12.02
16134,0.04,0.14,0.27,12.02
16141,0.04,0.13,0.27,12.02
16146,0.04,0.13,0.27,12.02
16153,0.04,0.14,0.27,12.02
16157,0.04,0.14,0.27,12.02
16164,0.04,0.14,0.27,12.02
16172,0.04,0.14,0.27,12.02
16177,0.04,0.14,0.27,12.02
16184,0.04,0.14,0.27,12.02
16191,0.04,0.14,0.27,12.02
16196,0.04,0.14,0.27,12.02
16203,0.04,0.14,0.27,12.02
16208,0.04,0.14,0.27,12.02
16216,0.04,0.14,0.27,12.02
16223,0.04,0.14,0.27,12.02
16227,0.04,0.14,0.27,12.02
16234,0.04,0.14,0.27,12.02
16241,0.04,0.14,0.27,12.02
16246,0.04,0.14,0.27,12.02
16253,0.04,0.14,0.27,12.02
16261,0.04,0.14,0.27,12.02
16266,0.04,0.14,0.27,12.02
16273,0.04,0.14,0.27,12.02
16278,0.04,0.14,0.27,12.02
16285,0.04,0.14,0.27,12.02
16292,0.04,0.14,0.27,12.02
16296,0.04,0.14,0.27,12.02
16304,0.04,0.14,0.27,12.02
16311,0.04,0.14,0.27,12.02
16316,0.04,0.14,0.27,12.02
16323,0.04,0.14,0.27,12.02
16328,0.04,0.14,0.27,12.02
16335,0.04,0.14,0.27,12.02
16343,0.04,0.14,0.27,12.02
16347,0.04,0.14,0.27,12.02
16354,0.04,0.14,0.27,12.02
16362,0.04,0.14,0.27,12.02
16366,0.04,0.14,0.27,11.92
16373,0.04,0.14,0.27,12.02
16380,0.04,0.14,0.27,12.02
16386,0.04,0.14,0.27,12.02
16393,0.04,0.14,0.27,12.02
16398,0.04,0.14,0.27,12.02
16405,0.04,0.14,0.27,12.02
16412,0.04,0.14,0.27,12.02
16416,0.04,0.14,0.27,11.99
16424,0.04,0.14,0.27,12.02
16431,0.04,0.14,0.27,12.02
16436,0.04,0.14,0.27,12.02
16443,0.04,0.14,0.27,12.02
16448,0.04,0.14,0.27,12.02
16455,0.04,0.14,0.27,12.02
16462,0.04,0.14,0.27,12.02
16467,0.04,0.14,0.27,12.02
16475,0.04,0.14,0.27,12.02
16482,0.04,0.14,0.27,12.02
16486,0.04,0.14,0.27,12.02
16493,0.04,0.14,0.27,12.02
16500,0.04,0.14,0.27,12.02
16505,0.04,0.14,0.27,12.02
16513,0.04,0.14,0.27,12.02
16518,0.04,0.14,0.27,12.02
16525,0.04,0.14,0.27,12.02
16532,0.04,0.14,0.27,12.02
16537,0.04,0.14,0.27,12.02
16544,0.04,0.14,0.27,12.02
16551,0.04,0.14,0.27,12.02
16556,0.04,0.14,0.27,12.02
16563,0.04,0.14,0.28,12.02
16568,0.04,0.14,0.28,12.02
16575,0.04,0.14,0.28,12.02
16582,0.04,0.14,0.28,12.02
16587,0.04,0.14,0.28,12.02
16594,0.04,0.14,0.28,12.02
16602,0.04,0.13,0.28,12.02
16607,0.04,0.13,0.28,12.02
16614,0.04,0.13,0.28,12.02
16621,0.04,0.13,0.27,12.02
16625,0.04,0.13,0.27,11.99
16632,0.04,0.13,0.27,12.02
16637,0.04,0.13,0.27,12.02
16645,0.04,0.13,0.27,12.02
16652,0.04,0.13,0.27,12.02
16657,0.04,0.13,0.27,12.02
16664,0.04,0.13,0.27,12.02
16671,0.04,0.13,0.27,12.02
16675,0.04,0.13,0.27,12.02
16684,0.04,0.13,0.27,12.02
16688,0.04,0.13,0.27,12.02
16695,0.04,0.13,0.27,12.02
16702,0.04,0.13,0.27,12.02
16707,0.04,0.13,0.27,12.02
16714,0.04,0.13,0.27,12.02
16721,0.04,0.13,0.27,12.02
16727,0.04,0.13,0.27,12.02
16734,0.04,0.13,0.27,12.02
16741,0.04,0.13,0.27,12.02
16745,0.04,0.13,0.27,12.02
16753,0.04,0.13,0.28,12.02
16757,0.04,0.13,0.28,12.02
16764,0.04,0.13,0.28,12.02
16772,0.04,0.13,0.28,12.07
16777,0.04,0.13,0.28,12.02
16784,0.04,0.13,0.28,12.02
16791,0.04,0.13,0.28,12.02
16796,0.04,0.13,0.28,12.02
16803,0.04,0.13,0.28,12.02
16807,0.04,0.13,0.28,12.02
16815,0.04,0.13,0.28,12.02
16823,0.04,0.13,0.28,12.02
16827,0.04,0.13,0.28,12.02
16834,0.04,0.13,0.28,12.02
16841,0.04,0.13,0.28,12.02
16846,0.04,0.13,0.28,11.99
16854,0.04,0.13,0.28,12.02
16859,0.04,0.13,0.28,12.02
16866,0.04,0.14,0.28,12.02
16873,0.04,0.14,0.27,12.02
16877,0.04,0.14,0.27,12.02
16884,0.04,0.14,0.27,12.02
16891,0.04,0.14,0.27,12.12
16897,0.04,0.14,0.27,12.02
16904,0.04,0.14,0.27,12.02
16911,0.04,0.14,0.27,12.02
16916,0.04,0.14,0.27,12.02
16923,0.04,0.14,0.27,12.02
16927,0.04,0.14,0.27,12.02
16935,0.04,0.14,0.27,12.02
16943,0.04,0.14,0.27,12.02
16947,0.04,0.14,0.27,12.02
16954,0.04,0.14,0.28,12.02
16961,0.04,0.14,0.28,12.02
16966,0.04,0.14,0.28,12.02
16973,0.04,0.14,0.28,12.02
16978,0.04,0.14,0.28,12.02
16986,0.04,0.14,0.28,11.92
16993,0.04,0.14,0.28,12.02
16997,0.04,0.14,0.28,11.97
17004,0.04,0.14,0.28,12.02
17011,0.04,0.14,0.28,12.02
17016,0.04,0.14,0.28,12.02
17024,0.04,0.14,0.28,12.02
17031,0.04,0.14,0.28,12.02
17036,0.04,0.14,0.28,12.02
17043,0.04,0.14,0.28,12.02
17048,0.04,0.14,0.28,12.02
17055,0.04,0.14,0.28,12.02
17062,0.04,0.14,0.28,12.02
17067,0.04,0.14,0.28,12.02
17074,0.04,0.13,0.28,12.02
17081,0.04,0.13,0.28,12.02
17086,0.04,0.13,0.28,12.02
17093,0.04,0.13,0.28,12.02
17098,0.04,0.13,0.28,12.02
17105,0.04,0.13,0.28,12.02
17113,0.04,0.13,0.28,12.02
17118,0.04,0.13,0.28,12.02
17125,0.04,0.13,0.28,12.02
17132,0.04,0.14,0.28,12.02
17136,0.04,0.14,0.28,11.99
17143,0.04,0.14,0.28,12.02
17150,0.04,0.14,0.28,12.02
17156,0.04,0.14,0.28,12.02
17163,0.04,0.13,0.28,12.02
17168,0.04,0.13,0.28,12.02
17175,0.04,0.13,0.28,11.97
17182,0.04,0.14,0.28,12.04
17186,0.04,0.14,0.28,12.02
17195,0.04,0.13,0.28,12.02
17202,0.04,0.14,0.29,12.02
17206,0.04,0.14,0.29,12.02
17213,0.04,0.14,0.29,12.02
17218,0.04,0.14,0.29,12.02
17225,0.04,0.14,0.29,12.02
17232,0.04,0.14,0.29,12.02
17238,0.04,0.14,0.29,12.02
17245,0.04,0.14,0.29,12.02
17252,0.04,0.14,0.29,12.02
17256,0.04,0.14,0.29,12.02
17264,0.04,0.14,0.29,12.02
17271,0.04,0.14,0.29,12.02
17275,0.04,0.14,0.29,12.02
17284,0.04,0.14,0.29,12.02
17288,0.04,0.14,0.29,12.02
17295,0.04,0.14,0.29,12.02
17302,0.04,0.14,0.29,12.02
17307,0.04,0.14,0.29,12.02
17314,0.04,0.14,0.29,12.02
17321,0.04,0.14,0.29,12.02
17327,0.04,0.14,0.29,12.02
17334,0.04,0.14,0.29,12.02
17338,0.04,0.14,0.29,12.02
17345,0.04,0.14,0.29,12.02
17352,0.04,0.14,0.29,12.02
17357,0.04,0.14,0.29,12.02
17364,0.04,0.14,0.29,12.02
17372,0.04,0.14,0.29,12.02
17377,0.04,0.14,0.29,12.02
17384,0.04,0.13,0.29,12.02
17391,0.04,0.13,0.29,12.02
17396,0.04,0.13,0.29,12.02
17403,0.04,0.13,0.29,12.02
17408,0.04,0.13,0.29,11.92
17415,0.04,0.13,0.29,12.02
17422,0.04,0.13,0.29,12.02
17427,0.04,0.13,0.29,12.02
17434,0.05,0.13,0.29,12.02
17441,0.05,0.13,0.29,12.02
17446,0.05,0.13,0.29,12.02
17454,0.05,0.13,0.29,12.02
17458,0.05,0.13,0.29,11.94
17466,0.05,0.13,0.29,12.02
17472,0.05,0.13,0.29,12.02
17477,0.05,0.13,0.29,12.02
17484,0.05,0.13,0.29,12.02
17491,0.05,0.13,0.29,11.99
17497,0.05,0.13,0.29,12.02
17504,0.05,0.13,0.29,12.02
17509,0.05,0.13,0.29,11.97
17516,0.05,0.13,0.29,12.02
17523,0.05,0.13,0.29,12.02
17527,0.05,0.13,0.29,12.02
17534,0.05,0.13,0.29,12.02
17542,0.05,0.13,0.29,12.02
17547,0.05,0.13,0.29,12.02
17554,0.05,0.13,0.29,12.02
17561,0.06,0.13,0.29,12.02
17566,0.06,0.13,0.29,12.02
17573,0.06,0.13,0.29,12.02
17577,0.06,0.13,0.29,12.02
17586,0.05,0.13,0.29,12.02
17593,0.06,0.13,0.29,12.02
17597,0.06,0.13,0.29,12.02
17604,0.06,0.13,0.29,12.02
17611,0.06,0.13,0.29,12.02
17616,0.06,0.13,0.29,12.02
17624,0.06,0.13,0.29,12.02
17629,0.06,0.13,0.29,12.02
17636,0.06,0.13,0.29,12.02
17643,0.06,0.13,0.29,12.04
17647,0.06,0.13,0.29,12.02
17654,0.06,0.13,0.29,12.02
17662,0.06,0.13,0.29,12.02
17667,0.06,0.13,0.29,12.02
17674,0.06,0.13,0.29,12.02
17681,0.06,0.13,0.29,12.09
17686,0.06,0.13,0.29,12.02
17693,0.06,0.13,0.29,12.02
17698,0.06,0.13,0.29,12.02
17705,0.06,0.13,0.29,12.02
17713,0.06,0.13,0.29,12.02
17717,0.06,0.13,0.29,12.02
17724,0.06,0.13,0.28,11.99
17731,0.06,0.13,0.28,12.02
17736,0.06,0.13,0.28,12.02
17743,0.06,0.13,0.28,12.02
17748,0.06,0.13,0.28,11.97
17756,0.06,0.13,0.28,12.02
17763,0.06,0.13,0.28,12.02
17768,0.06,0.13,0.28,12.02
17775,0.06,0.13,0.28,12.02
17782,0.06,0.13,0.28,12.02
17786,0.06,0.13,0.28,12.02
17794,0.06,0.13,0.28,12.02
